epoch,diceAccuracy,jaccardDistance,loss,val_diceAccuracy,val_jaccardDistance,val_loss
33,0.9378340244293213,1.1623955965042114,0.2455558180809021,0.9245567917823792,1.3818373680114746,0.25380101799964905
34,0.9380102753639221,1.1591671705245972,0.2449142336845398,0.8792001605033875,2.1381285190582275,0.28280308842658997
35,0.9380759000778198,1.1580828428268433,0.2447662502527237,0.9239659309387207,1.3907966613769531,0.253266304731369
36,0.9381859302520752,1.1561661958694458,0.24455301463603973,0.9208413362503052,1.4490095376968384,0.2561003267765045
37,0.9375879764556885,1.1666361093521118,0.24546299874782562,0.9231941103935242,1.4047329425811768,0.2543153166770935
38,0.9377310872077942,1.164040446281433,0.24496586620807648,0.9240922331809998,1.3898699283599854,0.25313350558280945
39,0.9380375146865845,1.1587332487106323,0.2443193793296814,0.9224978089332581,1.4152510166168213,0.2537969648838043
40,0.9381090998649597,1.157494306564331,0.24435853958129883,0.923462450504303,1.3980364799499512,0.25317153334617615
41,0.9383469223976135,1.1533156633377075,0.24420645833015442,0.9208727478981018,1.4420679807662964,0.25477153062820435
42,0.9385553598403931,1.1496455669403076,0.24404670298099518,0.9230616092681885,1.4107518196105957,0.2542468011379242
43,0.9386906623840332,1.1472235918045044,0.24352283775806427,0.9288172721862793,1.3090565204620361,0.2504279911518097
44,0.9386114478111267,1.148614525794983,0.24360398948192596,0.9262127876281738,1.354170799255371,0.25115951895713806
45,0.9387856721878052,1.1455562114715576,0.2433253526687622,0.929274320602417,1.3016362190246582,0.2493697702884674
46,0.9387028217315674,1.147079348564148,0.2436162233352661,0.929813027381897,1.2925900220870972,0.24941565096378326
47,0.9389094114303589,1.143306016921997,0.24324555695056915,0.9298282265663147,1.2921663522720337,0.24902966618537903
48,0.9387763142585754,1.145703911781311,0.24340437352657318,0.9290730357170105,1.305010199546814,0.24937587976455688
49,0.9389621615409851,1.1424223184585571,0.2431144416332245,0.9252649545669556,1.3723702430725098,0.25341925024986267
50,0.9390063285827637,1.1416752338409424,0.2431693822145462,0.9268738031387329,1.3403509855270386,0.25041183829307556
51,0.9387051463127136,1.1470359563827515,0.24355319142341614,0.9282769560813904,1.318889856338501,0.25009235739707947
52,0.938525915145874,1.1500810384750366,0.24412542581558228,0.9262804985046387,1.3574482202529907,0.2528066635131836
53,0.9382903575897217,1.1542285680770874,0.24406468868255615,0.9277477860450745,1.3314979076385498,0.25085827708244324
54,0.9388827085494995,1.1437804698944092,0.24300365149974823,0.9203889966011047,1.457024097442627,0.25634121894836426
55,0.9391483068466187,1.1391327381134033,0.2426752895116806,0.9308698177337646,1.2753480672836304,0.24866443872451782
56,0.939231812953949,1.1376594305038452,0.2427186369895935,0.9266493916511536,1.3490763902664185,0.25132474303245544
57,0.9392467737197876,1.1373908519744873,0.24275855720043182,0.931894063949585,1.2623239755630493,0.24806109070777893
58,0.9393974542617798,1.1346989870071411,0.2428198605775833,0.9295191764831543,1.298943042755127,0.24924331903457642
59,0.939594030380249,1.1312284469604492,0.24256163835525513,0.9223796725273132,1.4222614765167236,0.25601762533187866
60,0.9396831393241882,1.129666805267334,0.24214135110378265,0.8647205829620361,2.3228261470794678,0.3023792803287506
61,0.9397240877151489,1.1289423704147339,0.24214647710323334,0.9093137383460999,1.6325722932815552,0.2664795517921448
62,0.9397134184837341,1.1291064023971558,0.24224001169204712,0.8069709539413452,3.176591396331787,0.35114043951034546
63,0.9398269057273865,1.1271083354949951,0.2421368509531021,0.89369136095047,1.897415280342102,0.2791599631309509
64,0.9397556781768799,1.1283825635910034,0.24224652349948883,0.930285632610321,1.2885851860046387,0.24939100444316864
65,0.9396435618400574,1.1303695440292358,0.24245066940784454,0.928232729434967,1.3198657035827637,0.25054848194122314
